document_id,set,character_name,character_type
9f208bd022ca1e96fbd5c4132d6f8e7e7441f290,test,Jesse,Spouse/Partner/Lover of Hero
9f208bd022ca1e96fbd5c4132d6f8e7e7441f290,test,Max,Supporting role character of Hero
9f208bd022ca1e96fbd5c4132d6f8e7e7441f290,test,Paul,Supporting role character of Hero
9f208bd022ca1e96fbd5c4132d6f8e7e7441f290,test,Riley,Supporting role character of Hero
9f208bd022ca1e96fbd5c4132d6f8e7e7441f290,test,Scott,Supporting role character of Hero
9f208bd022ca1e96fbd5c4132d6f8e7e7441f290,test,Skillz,Supporting role character of Hero
9f208bd022ca1e96fbd5c4132d6f8e7e7441f290,test,Veronica,Spouse/Partner/Lover of Hero
567c1a39aff9590875a843a9df35f8c5b880ae27,train,Bytes,Villain/Antagonist
567c1a39aff9590875a843a9df35f8c5b880ae27,train,Carr,No Applicable Type
567c1a39aff9590875a843a9df35f8c5b880ae27,train,Kendal,Supporting role character of Hero
567c1a39aff9590875a843a9df35f8c5b880ae27,train,Merrick,Hero
567c1a39aff9590875a843a9df35f8c5b880ae27,train,Mothershead,Supporting role character of Hero
567c1a39aff9590875a843a9df35f8c5b880ae27,train,Treves,Hero
6a14d1ba1aa1a6719840cb98a8feb6a711291aa4,train,Adrian,Hero
6a14d1ba1aa1a6719840cb98a8feb6a711291aa4,train,Anheuser,Supporting role character of Hero
6a14d1ba1aa1a6719840cb98a8feb6a711291aa4,train,Gordon,Supporting role character of Hero
6a14d1ba1aa1a6719840cb98a8feb6a711291aa4,train,Jackson,Hero
6a14d1ba1aa1a6719840cb98a8feb6a711291aa4,train,Kate,Spouse/Partner/Lover of Hero
6a14d1ba1aa1a6719840cb98a8feb6a711291aa4,train,Laura,Spouse/Partner/Lover of Hero
6a14d1ba1aa1a6719840cb98a8feb6a711291aa4,train,Lilly,Supporting role character of Hero
6a14d1ba1aa1a6719840cb98a8feb6a711291aa4,train,Noah,Supporting role character of Hero
6a14d1ba1aa1a6719840cb98a8feb6a711291aa4,train,Yuri,Supporting role character of Hero
6a2f59a81c3730b5e1d5f685bac8bbbe547b7b3b,train,John,Spouse/Partner/Lover of Hero
6a2f59a81c3730b5e1d5f685bac8bbbe547b7b3b,train,Mary,Villain/Antagonist
6a2f59a81c3730b5e1d5f685bac8bbbe547b7b3b,train,Precious,Hero
a22ac39233676c4db64905fe3b34c45fdc07385b,train,Artie,Supporting role character of Hero
a22ac39233676c4db64905fe3b34c45fdc07385b,train,Donkey,Sidekick of Hero
a22ac39233676c4db64905fe3b34c45fdc07385b,train,Fiona,Spouse/Partner/Lover of Hero
a22ac39233676c4db64905fe3b34c45fdc07385b,train,Merlin,Mentor
a22ac39233676c4db64905fe3b34c45fdc07385b,train,Pinocchio,Supporting role character of Hero
a22ac39233676c4db64905fe3b34c45fdc07385b,train,Puss,Sidekick of Hero
a22ac39233676c4db64905fe3b34c45fdc07385b,train,Queen,Supporting role character of Hero
a22ac39233676c4db64905fe3b34c45fdc07385b,train,Rapunzel,Supporting role character of Villain
a22ac39233676c4db64905fe3b34c45fdc07385b,train,Shrek,Hero
b833410a8ff29952ca664319cb3462f2fd07d4f9,valid,Bill,Sidekick of Villain
b833410a8ff29952ca664319cb3462f2fd07d4f9,valid,Helga,Supporting role character of Hero
b833410a8ff29952ca664319cb3462f2fd07d4f9,valid,Julie,Supporting role character of Hero
b833410a8ff29952ca664319cb3462f2fd07d4f9,valid,Lulu,Supporting role character of Hero
b833410a8ff29952ca664319cb3462f2fd07d4f9,valid,Murney,No Applicable Type
b833410a8ff29952ca664319cb3462f2fd07d4f9,valid,Shane,Hero
b833410a8ff29952ca664319cb3462f2fd07d4f9,valid,Zoe,Supporting role character of Hero
712fafff56f2ed4d135937b39dd8b2c320ae6d1c,test,Fleury,Hero
712fafff56f2ed4d135937b39dd8b2c320ae6d1c,test,Haytham,Supporting role character of Hero
712fafff56f2ed4d135937b39dd8b2c320ae6d1c,test,Leavitt,Sidekick of Hero
712fafff56f2ed4d135937b39dd8b2c320ae6d1c,test,Schmidt,Supporting role character of Hero
712fafff56f2ed4d135937b39dd8b2c320ae6d1c,test,Sykes,Supporting role character of Hero
f8275ee93c7df3f4daf8a4e78a5d1c2c47d7eba1,train,Bobby,Supporting role character of Hero
f8275ee93c7df3f4daf8a4e78a5d1c2c47d7eba1,train,Kenny,Hero
f8275ee93c7df3f4daf8a4e78a5d1c2c47d7eba1,train,Rusk,Supporting role character of Hero
403479540337f035a011f0ea84b4770e31e18207,test,Argyle,Supporting role character of Hero
403479540337f035a011f0ea84b4770e31e18207,test,Ellis,Supporting role character of Villain
403479540337f035a011f0ea84b4770e31e18207,test,Hans,Villain/Antagonist
403479540337f035a011f0ea84b4770e31e18207,test,Holly,Spouse/Partner/Lover of Hero
403479540337f035a011f0ea84b4770e31e18207,test,Karl,Supporting role character of Villain
403479540337f035a011f0ea84b4770e31e18207,test,Powell,Supporting role character of Hero
403479540337f035a011f0ea84b4770e31e18207,test,Takagi,No Applicable Type
403479540337f035a011f0ea84b4770e31e18207,test,Theo,Supporting role character of Villain
ff96536fef7560517e1411f531ca14b7460eb010,valid,Gordo,Supporting role character of Hero
ff96536fef7560517e1411f531ca14b7460eb010,valid,Jake,Hero
ff96536fef7560517e1411f531ca14b7460eb010,valid,Lily,Supporting role character of Hero
ff96536fef7560517e1411f531ca14b7460eb010,valid,Lupus,Supporting role character of Villain
ff96536fef7560517e1411f531ca14b7460eb010,valid,Miles,Supporting role character of Hero
1da161b6007d46d85eda16ae391e1e78218fabd2,test,Bruce,Hero
1da161b6007d46d85eda16ae391e1e78218fabd2,test,Evan,Supporting role character of Hero
1da161b6007d46d85eda16ae391e1e78218fabd2,test,God,Sidekick of Hero
1da161b6007d46d85eda16ae391e1e78218fabd2,test,Grace,Spouse/Partner/Lover of Villain
1da161b6007d46d85eda16ae391e1e78218fabd2,test,Susan,Spouse/Partner/Lover of Hero
0eae0c4823bd37d58a7b23798c37fd0818bad032,train,Benny,Sidekick of Hero
0eae0c4823bd37d58a7b23798c37fd0818bad032,train,Bill,Mentor
0eae0c4823bd37d58a7b23798c37fd0818bad032,train,Ham,Sidekick of Hero
0eae0c4823bd37d58a7b23798c37fd0818bad032,train,Scotty,Hero
0eae0c4823bd37d58a7b23798c37fd0818bad032,train,Squints,Sidekick of Hero
37b90142ab00baef4ece1ee4896b8933cd8cdb61,train,Evan,Hero
37b90142ab00baef4ece1ee4896b8933cd8cdb61,train,Jason,Supporting role character of Hero
37b90142ab00baef4ece1ee4896b8933cd8cdb61,train,Kayleigh,Spouse/Partner/Lover of Hero
37b90142ab00baef4ece1ee4896b8933cd8cdb61,train,Lenny,Sidekick of Hero
37b90142ab00baef4ece1ee4896b8933cd8cdb61,train,Tommy,Villain/Antagonist
de473a0652a9752467748e558602267725ec4422,train,Dyson,No Applicable Type
de473a0652a9752467748e558602267725ec4422,train,John,Hero
de473a0652a9752467748e558602267725ec4422,train,Sarah,Mentor
de473a0652a9752467748e558602267725ec4422,train,Terminator,Villain/Antagonist
fcf6a9c1f0b8b5d551f464275aa47fede6814558,test,Ballard,Supporting role character of Hero
fcf6a9c1f0b8b5d551f464275aa47fede6814558,test,Betty,Hero
fcf6a9c1f0b8b5d551f464275aa47fede6814558,test,Charlie,Villain/Antagonist
fcf6a9c1f0b8b5d551f464275aa47fede6814558,test,Del,Spouse/Partner/Lover of Hero
fcf6a9c1f0b8b5d551f464275aa47fede6814558,test,George,Spouse/Partner/Lover of Hero
fcf6a9c1f0b8b5d551f464275aa47fede6814558,test,Rosa,Supporting role character of Hero
fcf6a9c1f0b8b5d551f464275aa47fede6814558,test,Roy,Supporting role character of Hero
fcf6a9c1f0b8b5d551f464275aa47fede6814558,test,Wesley,Villain/Antagonist
061c5dd1dc117e3161f1f0a7794b807932ef4675,train,Barbara,Spouse/Partner/Lover of Hero
061c5dd1dc117e3161f1f0a7794b807932ef4675,train,Bock,Hero
061c5dd1dc117e3161f1f0a7794b807932ef4675,train,Drummond,Villain/Antagonist
0edf4e67b33906e690dc45a9abae06c34ca3e13a,train,Asael,Sidekick of Hero
0edf4e67b33906e690dc45a9abae06c34ca3e13a,train,Tuvia,Hero
0edf4e67b33906e690dc45a9abae06c34ca3e13a,train,Zus,Sidekick of Hero
3146ee71f33d96619b57e2ae6417615aa2ad58b5,test,Basquiat,Hero
3146ee71f33d96619b57e2ae6417615aa2ad58b5,test,Benny,Supporting role character of Hero
3146ee71f33d96619b57e2ae6417615aa2ad58b5,test,Bruno,Supporting role character of Hero
3146ee71f33d96619b57e2ae6417615aa2ad58b5,test,Gina,Spouse/Partner/Lover of Hero
63485ebd4514f71b23d90f8f49515688feed7d63,train,Dom,Supporting role character of Hero
63485ebd4514f71b23d90f8f49515688feed7d63,train,Healy,Villain/Antagonist
63485ebd4514f71b23d90f8f49515688feed7d63,train,Magda,No Applicable Type
63485ebd4514f71b23d90f8f49515688feed7d63,train,Mary,Spouse/Partner/Lover of Hero
63485ebd4514f71b23d90f8f49515688feed7d63,train,Ted,Hero
63485ebd4514f71b23d90f8f49515688feed7d63,train,Tucker,Villain/Antagonist
63485ebd4514f71b23d90f8f49515688feed7d63,train,Warren,No Applicable Type
b61a35a3025b1b738c257af2a2b5af9a52222304,train,Algren,Hero
b61a35a3025b1b738c257af2a2b5af9a52222304,train,Bagley,Supporting role character of Villain
b61a35a3025b1b738c257af2a2b5af9a52222304,train,Emperor,No Applicable Type
b61a35a3025b1b738c257af2a2b5af9a52222304,train,Gant,Supporting role character of Hero
b61a35a3025b1b738c257af2a2b5af9a52222304,train,Graham,Supporting role character of Hero
b61a35a3025b1b738c257af2a2b5af9a52222304,train,Katsumoto,Mentor
b61a35a3025b1b738c257af2a2b5af9a52222304,train,Omura,Villain/Antagonist
b61a35a3025b1b738c257af2a2b5af9a52222304,train,Taka,Spouse/Partner/Lover of Hero
0dac508af629caa26b065dd781244131d7ec5e2e,train,Call,Sidekick of Hero
0dac508af629caa26b065dd781244131d7ec5e2e,train,Christie,Sidekick of Hero
0dac508af629caa26b065dd781244131d7ec5e2e,train,Elgyn,Supporting role character of Hero
0dac508af629caa26b065dd781244131d7ec5e2e,train,Gediman,Sidekick of Hero
0dac508af629caa26b065dd781244131d7ec5e2e,train,Johner,Villain/Antagonist
0dac508af629caa26b065dd781244131d7ec5e2e,train,Perez,Supporting role character of Hero
0dac508af629caa26b065dd781244131d7ec5e2e,train,Ripley,Hero
0dac508af629caa26b065dd781244131d7ec5e2e,train,Vriess,Sidekick of Villain
0dac508af629caa26b065dd781244131d7ec5e2e,train,Wren,Sidekick of Villain
35ae42f3419e73b7c7357c222e494eaa4161026b,train,Albrecht,Supporting role character of Hero
35ae42f3419e73b7c7357c222e494eaa4161026b,train,Darla,No Applicable Type
35ae42f3419e73b7c7357c222e494eaa4161026b,train,Eric,Hero
35ae42f3419e73b7c7357c222e494eaa4161026b,train,Funboy,Sidekick of Villain
35ae42f3419e73b7c7357c222e494eaa4161026b,train,Gideon,No Applicable Type
35ae42f3419e73b7c7357c222e494eaa4161026b,train,Grange,Villain/Antagonist
35ae42f3419e73b7c7357c222e494eaa4161026b,train,Skank,Sidekick of Villain
7cce97e00d2de0f9c3a19e5ac5c05f6449a77642,train,Amy,Spouse/Partner/Lover of Hero
7cce97e00d2de0f9c3a19e5ac5c05f6449a77642,train,Anna,Supporting role character of Hero
7cce97e00d2de0f9c3a19e5ac5c05f6449a77642,train,Ben,Hero
7cce97e00d2de0f9c3a19e5ac5c05f6449a77642,train,Larry,Supporting role character of Hero
7cce97e00d2de0f9c3a19e5ac5c05f6449a77642,train,Michael,Supporting role character of Hero
3ef60c15b2829459347df39e18ba10598e57e743,train,Lucy,Sidekick of Hero
3ef60c15b2829459347df39e18ba10598e57e743,train,Martha,Hero
3ef60c15b2829459347df39e18ba10598e57e743,train,Patrick,Villain/Antagonist
3ef60c15b2829459347df39e18ba10598e57e743,train,Ted,Supporting role character of Hero
3ef60c15b2829459347df39e18ba10598e57e743,train,Watts,Supporting role character of Villain
a6a0d0dd948d7e7d52bc8ab8ea73209d8d548d08,train,Billy,Sidekick of Villain
a6a0d0dd948d7e7d52bc8ab8ea73209d8d548d08,train,Cates,Hero
a6a0d0dd948d7e7d52bc8ab8ea73209d8d548d08,train,Ganz,Villain/Antagonist
a6a0d0dd948d7e7d52bc8ab8ea73209d8d548d08,train,Haden,Supporting role character of Hero
a6a0d0dd948d7e7d52bc8ab8ea73209d8d548d08,train,Hammond,Sidekick of Hero
a6a0d0dd948d7e7d52bc8ab8ea73209d8d548d08,train,Kehoe,Supporting role character of Hero
a6a0d0dd948d7e7d52bc8ab8ea73209d8d548d08,train,Luther,Sidekick of Hero
73b6aaeec0101850010a7cc4b6d2bf4b23bf18b1,train,Annie,Spouse/Partner/Lover of Hero
73b6aaeec0101850010a7cc4b6d2bf4b23bf18b1,train,Ash,Hero
73b6aaeec0101850010a7cc4b6d2bf4b23bf18b1,train,Ed,Supporting role character of Hero
73b6aaeec0101850010a7cc4b6d2bf4b23bf18b1,train,Henrietta,Supporting role character of Hero
73b6aaeec0101850010a7cc4b6d2bf4b23bf18b1,train,Jake,Supporting role character of Hero
73b6aaeec0101850010a7cc4b6d2bf4b23bf18b1,train,Linda,Supporting role character of Hero
73b6aaeec0101850010a7cc4b6d2bf4b23bf18b1,train,Raymond,Supporting role character of Hero
341bfd64f674b6410af0efd4fe9ab0c5c728d82d,test,Allison,Supporting role character of Hero
341bfd64f674b6410af0efd4fe9ab0c5c728d82d,test,Drew,Villain/Antagonist
341bfd64f674b6410af0efd4fe9ab0c5c728d82d,test,Joe,Hero
341bfd64f674b6410af0efd4fe9ab0c5c728d82d,test,Parrish,Sidekick of Hero
341bfd64f674b6410af0efd4fe9ab0c5c728d82d,test,Quince,Supporting role character of Villain
341bfd64f674b6410af0efd4fe9ab0c5c728d82d,test,Susan,Spouse/Partner/Lover of Hero
325e35ad828135e197cca8c01c07474f7f21c4db,train,Mancuso,Supporting role character of Hero
325e35ad828135e197cca8c01c07474f7f21c4db,train,Ramius,Hero
325e35ad828135e197cca8c01c07474f7f21c4db,train,Ryan,Sidekick of Hero
325e35ad828135e197cca8c01c07474f7f21c4db,train,Tupolev,Villain/Antagonist
6980d4fa658789997b0eddc18fb2507d0577fa8e,test,Church,Supporting role character of Hero
6980d4fa658789997b0eddc18fb2507d0577fa8e,test,Mace,Sidekick of Hero
6980d4fa658789997b0eddc18fb2507d0577fa8e,test,Mekum,Villain/Antagonist
6980d4fa658789997b0eddc18fb2507d0577fa8e,test,Sandra,Supporting role character of Hero
6980d4fa658789997b0eddc18fb2507d0577fa8e,test,Todd,Hero
2c9f1e5e2712badca47212d8cd590bfbd331900b,test,Castillo,Supporting role character of Hero
2c9f1e5e2712badca47212d8cd590bfbd331900b,test,Crockett,Hero
2c9f1e5e2712badca47212d8cd590bfbd331900b,test,Fujima,Supporting role character of Hero
2c9f1e5e2712badca47212d8cd590bfbd331900b,test,Isabella,Spouse/Partner/Lover of Hero
2c9f1e5e2712badca47212d8cd590bfbd331900b,test,Montoya,Villain/Antagonist
2c9f1e5e2712badca47212d8cd590bfbd331900b,test,Stevens,Supporting role character of Hero
2c9f1e5e2712badca47212d8cd590bfbd331900b,test,Trudy,Spouse/Partner/Lover of Hero
2c9f1e5e2712badca47212d8cd590bfbd331900b,test,Tubbs,Sidekick of Hero
3c78ea07497de438f4fcddc0d49051a7a6fa5490,train,Calvin,Spouse/Partner/Lover of Hero
3c78ea07497de438f4fcddc0d49051a7a6fa5490,train,Robertson,Villain/Antagonist
3c78ea07497de438f4fcddc0d49051a7a6fa5490,train,Sonny,Villain/Antagonist
3c78ea07497de438f4fcddc0d49051a7a6fa5490,train,Spooner,Hero
e8d2ed5a3541e52aeb9eac94ad99983bd06e6fbd,train,Luke,Hero
e8d2ed5a3541e52aeb9eac94ad99983bd06e6fbd,train,Phil,Supporting role character of Hero
e8d2ed5a3541e52aeb9eac94ad99983bd06e6fbd,train,Terri,Supporting role character of Hero
e8d2ed5a3541e52aeb9eac94ad99983bd06e6fbd,train,Woody,Supporting role character of Hero
15329a294f5c4e40208bc75102fbd312f58599cb,test,Carlos,Sidekick of Villain
15329a294f5c4e40208bc75102fbd312f58599cb,test,Lucas,Sidekick of Hero
15329a294f5c4e40208bc75102fbd312f58599cb,test,Robin,Supporting role character of Hero
15329a294f5c4e40208bc75102fbd312f58599cb,test,Vicki,Villain/Antagonist
15329a294f5c4e40208bc75102fbd312f58599cb,test,Walter,Hero
6bd5faba6a0bd427374f7e20d3044fbf09b5d1a8,train,Doc,Mentor
6bd5faba6a0bd427374f7e20d3044fbf09b5d1a8,train,Marais,Spouse/Partner/Lover of Hero
6bd5faba6a0bd427374f7e20d3044fbf09b5d1a8,train,Maria,Spouse/Partner/Lover of Hero
8b9da16420edd653ae5e0e2925dd3cade3a21ebc,train,Begbie,Villain/Antagonist
8b9da16420edd653ae5e0e2925dd3cade3a21ebc,train,Diane,Spouse/Partner/Lover of Hero
8b9da16420edd653ae5e0e2925dd3cade3a21ebc,train,Mother,No Applicable Type
8b9da16420edd653ae5e0e2925dd3cade3a21ebc,train,Renton,Hero
8b9da16420edd653ae5e0e2925dd3cade3a21ebc,train,Spud,Sidekick of Hero
8b9da16420edd653ae5e0e2925dd3cade3a21ebc,train,Swanney,Mentor
8b9da16420edd653ae5e0e2925dd3cade3a21ebc,train,Tommy,Supporting role character of Hero
0a133d2f741f023f11260893729c5dc63f9ef89a,train,Bishop,Supporting role character of Hero
0a133d2f741f023f11260893729c5dc63f9ef89a,train,Burke,Villain/Antagonist
0a133d2f741f023f11260893729c5dc63f9ef89a,train,Gorman,Supporting role character of Hero
0a133d2f741f023f11260893729c5dc63f9ef89a,train,Hicks,Supporting role character of Hero
0a133d2f741f023f11260893729c5dc63f9ef89a,train,Hudson,Supporting role character of Hero
0a133d2f741f023f11260893729c5dc63f9ef89a,train,Newt,Sidekick of Hero
0a133d2f741f023f11260893729c5dc63f9ef89a,train,Ripley,Hero
0a133d2f741f023f11260893729c5dc63f9ef89a,train,Vasquez,Supporting role character of Hero
1eab58c1185799f4cfc2e02a947e745511ac2678,train,Gabrielle,Supporting role character of Hero
1eab58c1185799f4cfc2e02a947e745511ac2678,train,Holmes,Hero
1eab58c1185799f4cfc2e02a947e745511ac2678,train,Mycroft,Villain/Antagonist
1eab58c1185799f4cfc2e02a947e745511ac2678,train,Petrova,No Applicable Type
1eab58c1185799f4cfc2e02a947e745511ac2678,train,Watson,Sidekick of Hero
828c99d509e808fedfb0675781a5d137c4dfe0b7,train,Alice,Spouse/Partner/Lover of Hero
828c99d509e808fedfb0675781a5d137c4dfe0b7,train,Brian,Supporting role character of Hero
828c99d509e808fedfb0675781a5d137c4dfe0b7,train,Gary,Spouse/Partner/Lover of Hero
828c99d509e808fedfb0675781a5d137c4dfe0b7,train,Lisa,Supporting role character of Hero
828c99d509e808fedfb0675781a5d137c4dfe0b7,train,Milo,Hero
bb9df0f4f33c3622d88052e257a9b7ec2004ffa4,train,Aud,Spouse/Partner/Lover of Hero
bb9df0f4f33c3622d88052e257a9b7ec2004ffa4,train,Erik,Hero
bb9df0f4f33c3622d88052e257a9b7ec2004ffa4,train,Harald,Supporting role character of Hero
bb9df0f4f33c3622d88052e257a9b7ec2004ffa4,train,Helga,Supporting role character of Hero
bb9df0f4f33c3622d88052e257a9b7ec2004ffa4,train,Keitel,Villain/Antagonist
bb9df0f4f33c3622d88052e257a9b7ec2004ffa4,train,Loki,Villain/Antagonist
bb9df0f4f33c3622d88052e257a9b7ec2004ffa4,train,Snorri,Supporting role character of Hero
23a2429513ec7b1bc1e372d190ac897180a1bb60,train,Amy,Hero
23a2429513ec7b1bc1e372d190ac897180a1bb60,train,Charles,Supporting role character of Hero
23a2429513ec7b1bc1e372d190ac897180a1bb60,train,Joey,Supporting role character of Hero
23a2429513ec7b1bc1e372d190ac897180a1bb60,train,Marla,No Applicable Type
23a2429513ec7b1bc1e372d190ac897180a1bb60,train,Pinhead,Villain/Antagonist
23a2429513ec7b1bc1e372d190ac897180a1bb60,train,Winter,Sidekick of Villain
e92339d923dacda2b56d536945db17f321e1a47a,train,Julie,Hero
e92339d923dacda2b56d536945db17f321e1a47a,train,Phil,Villain/Antagonist
a69fee0515cdb067fec5c42fa88ace5c9639118c,train,Billy,Supporting role character of Hero
a69fee0515cdb067fec5c42fa88ace5c9639118c,train,Joanna,Spouse/Partner/Lover of Hero
a69fee0515cdb067fec5c42fa88ace5c9639118c,train,Ted,Hero
43fce60036da73632775421436a2c2a1f970c755,train,Akasha,Villain/Antagonist
43fce60036da73632775421436a2c2a1f970c755,train,Jesse,Spouse/Partner/Lover of Hero
43fce60036da73632775421436a2c2a1f970c755,train,Lestat,Hero
43fce60036da73632775421436a2c2a1f970c755,train,Maharet,Supporting role character of Hero
43fce60036da73632775421436a2c2a1f970c755,train,Marius,Sidekick of Hero
43fce60036da73632775421436a2c2a1f970c755,train,Talbot,Supporting role character of Hero
e0c74cdf270ebe29a2139e7319fc7314738c88ee,valid,Megatron,Villain/Antagonist
e0c74cdf270ebe29a2139e7319fc7314738c88ee,valid,Starscream,Sidekick of Villain
c96a12df9414dca862b7f1d5882dadb40e152121,train,Annie,Supporting role character of Hero
c96a12df9414dca862b7f1d5882dadb40e152121,train,Cathy,Supporting role character of Hero
c96a12df9414dca862b7f1d5882dadb40e152121,train,Lydia,Villain/Antagonist
c96a12df9414dca862b7f1d5882dadb40e152121,train,Melanie,Hero
c96a12df9414dca862b7f1d5882dadb40e152121,train,Mitch,Spouse/Partner/Lover of Hero
e6ff33cf1eb66a9bcffffbeb0866ec6ccee7f3af,test,Benny,Supporting role character of Villain
e6ff33cf1eb66a9bcffffbeb0866ec6ccee7f3af,test,Buffy,Hero
e6ff33cf1eb66a9bcffffbeb0866ec6ccee7f3af,test,Jeffrey,Spouse/Partner/Lover of Hero
e6ff33cf1eb66a9bcffffbeb0866ec6ccee7f3af,test,Lothos,No Applicable Type
e6ff33cf1eb66a9bcffffbeb0866ec6ccee7f3af,test,Merrick,Supporting role character of Hero
e6ff33cf1eb66a9bcffffbeb0866ec6ccee7f3af,test,Pike,Spouse/Partner/Lover of Hero
0ecd1d809dabb7dab891d9c8a9e19a5f76397d2d,valid,Daniel,Supporting role character of Hero
0ecd1d809dabb7dab891d9c8a9e19a5f76397d2d,valid,Esther,Spouse/Partner/Lover of Hero
0ecd1d809dabb7dab891d9c8a9e19a5f76397d2d,valid,John,Villain/Antagonist
0ecd1d809dabb7dab891d9c8a9e19a5f76397d2d,valid,Kate,Hero
0ecd1d809dabb7dab891d9c8a9e19a5f76397d2d,valid,Max,Supporting role character of Villain
76a96d28a69c3aa9941e9b0496b5e8098ed712ce,train,Anna,Supporting role character of Hero
76a96d28a69c3aa9941e9b0496b5e8098ed712ce,train,Billy,Sidekick of Hero
76a96d28a69c3aa9941e9b0496b5e8098ed712ce,train,Blain,Sidekick of Hero
76a96d28a69c3aa9941e9b0496b5e8098ed712ce,train,Dillon,Sidekick of Hero
76a96d28a69c3aa9941e9b0496b5e8098ed712ce,train,Hawkins,Supporting role character of Hero
76a96d28a69c3aa9941e9b0496b5e8098ed712ce,train,Mac,Supporting role character of Hero
76a96d28a69c3aa9941e9b0496b5e8098ed712ce,train,Philips,Supporting role character of Hero
cf2f6cbfb5bea59e783846202d9040713a79890f,train,Alan,Sidekick of Hero
cf2f6cbfb5bea59e783846202d9040713a79890f,train,Doug,Hero
