document_id,set,character_name,character_type
843653fd48135b0836c20445d8ac71e7d0a4a2ba,test,Cole,Hero
843653fd48135b0836c20445d8ac71e7d0a4a2ba,train,Lynn,Spouse/Partner/Lover of Hero
843653fd48135b0836c20445d8ac71e7d0a4a2ba,train,Malcolm,Hero
843653fd48135b0836c20445d8ac71e7d0a4a2ba,train,Vincent,Villain/Antagonist
71ffaab75655ec4f0dbb8a42dc8a6bd0bf0c14fc,train,Betts,No Applicable Type
71ffaab75655ec4f0dbb8a42dc8a6bd0bf0c14fc,train,Forsythe,Spouse/Partner/Lover of Hero
71ffaab75655ec4f0dbb8a42dc8a6bd0bf0c14fc,train,Janine,Spouse/Partner/Lover of Villain
71ffaab75655ec4f0dbb8a42dc8a6bd0bf0c14fc,train,Rollo,No Applicable Type
71ffaab75655ec4f0dbb8a42dc8a6bd0bf0c14fc,train,Tudor,Villain/Antagonist
7159938627c93acd3e6082d2ff350661d2c49089,test,Blue,Villain/Antagonist
7159938627c93acd3e6082d2ff350661d2c49089,valid,Daniels,Supporting role character of Hero
7159938627c93acd3e6082d2ff350661d2c49089,test,Green,Villain/Antagonist
7fe7eca79b5f615972006ce7eef4e732af7c2425,train,Arnold,Supporting role character of Hero
7fe7eca79b5f615972006ce7eef4e732af7c2425,train,Ellie,Sidekick of Hero
7fe7eca79b5f615972006ce7eef4e732af7c2425,train,Gennaro,Supporting role character of Hero
7fe7eca79b5f615972006ce7eef4e732af7c2425,train,Grant,Hero
7fe7eca79b5f615972006ce7eef4e732af7c2425,train,Hammond,Supporting role character of Hero
7fe7eca79b5f615972006ce7eef4e732af7c2425,test,Lex,Supporting role character of Hero
7fe7eca79b5f615972006ce7eef4e732af7c2425,train,Muldoon,Supporting role character of Hero
7fe7eca79b5f615972006ce7eef4e732af7c2425,train,Nedry,Villain/Antagonist
e317bcc34d1a2568c20da53367b2253bdb4fbe1e,train,Bourne,Sidekick of Villain
e317bcc34d1a2568c20da53367b2253bdb4fbe1e,train,Hirsch,Supporting role character of Hero
e317bcc34d1a2568c20da53367b2253bdb4fbe1e,test,Kramer,Supporting role character of Villain
e317bcc34d1a2568c20da53367b2253bdb4fbe1e,train,Landy,Spouse/Partner/Lover of Villain
e317bcc34d1a2568c20da53367b2253bdb4fbe1e,train,Nicky,Supporting role character of Villain
e317bcc34d1a2568c20da53367b2253bdb4fbe1e,valid,Ross,Spouse/Partner/Lover of Hero
e317bcc34d1a2568c20da53367b2253bdb4fbe1e,train,Vosen,Hero
f70bfa4f543020e6ad0006e335023874f7454f62,train,Adam,Hero
f70bfa4f543020e6ad0006e335023874f7454f62,train,Alvin,Supporting role character of Hero
f70bfa4f543020e6ad0006e335023874f7454f62,test,Emma,Spouse/Partner/Lover of Hero
61489bcafb0d7cb49812003ccc418f57da40c098,train,Buzz,Supporting role character of Hero
61489bcafb0d7cb49812003ccc418f57da40c098,test,Junior,Villain/Antagonist
61489bcafb0d7cb49812003ccc418f57da40c098,train,Kastle,Spouse/Partner/Lover of Villain
61489bcafb0d7cb49812003ccc418f57da40c098,train,Sheila,Spouse/Partner/Lover of Hero
61489bcafb0d7cb49812003ccc418f57da40c098,train,Theo,Hero
31b44079cf3fe8475bd74779bb91c44752d1ec23,train,Barnhardt,Supporting role character of Hero
31b44079cf3fe8475bd74779bb91c44752d1ec23,train,Bobby,Spouse/Partner/Lover of Hero
31b44079cf3fe8475bd74779bb91c44752d1ec23,valid,Harley,Mentor
31b44079cf3fe8475bd74779bb91c44752d1ec23,train,Helen,Villain/Antagonist
31b44079cf3fe8475bd74779bb91c44752d1ec23,test,Klaatu,Hero
31b44079cf3fe8475bd74779bb91c44752d1ec23,train,Tom,Sidekick of Villain
38f7e737288fb3152d608748c1379659821b1925,train,Anakin,Hero
38f7e737288fb3152d608748c1379659821b1925,train,Dooku,Villain/Antagonist
38f7e737288fb3152d608748c1379659821b1925,train,Jango,Sidekick of Villain
38f7e737288fb3152d608748c1379659821b1925,train,Palpatine,Supporting role character of Hero
38f7e737288fb3152d608748c1379659821b1925,test,Watto,No Applicable Type
38f7e737288fb3152d608748c1379659821b1925,test,Yoda,Mentor
eff4ebdd12204764a75f970f7dca5e2c60499d18,train,Deirdre,Sidekick of Hero
eff4ebdd12204764a75f970f7dca5e2c60499d18,train,Gregor,Villain/Antagonist
eff4ebdd12204764a75f970f7dca5e2c60499d18,train,Larry,Supporting role character of Villain
eff4ebdd12204764a75f970f7dca5e2c60499d18,train,Sam,Supporting role character of Villain
eff4ebdd12204764a75f970f7dca5e2c60499d18,train,Seamus,Hero
eff4ebdd12204764a75f970f7dca5e2c60499d18,test,Vincent,Supporting role character of Villain
75bf6bd8cef68255bfc1435146dfc4a72a390f8e,train,Devon,Sidekick of Hero
75bf6bd8cef68255bfc1435146dfc4a72a390f8e,train,Jack,Supporting role character of Hero
75bf6bd8cef68255bfc1435146dfc4a72a390f8e,train,Kirk,Hero
75bf6bd8cef68255bfc1435146dfc4a72a390f8e,train,Marnie,Supporting role character of Hero
75bf6bd8cef68255bfc1435146dfc4a72a390f8e,train,Molly,Spouse/Partner/Lover of Hero
75bf6bd8cef68255bfc1435146dfc4a72a390f8e,train,Patty,Supporting role character of Hero
75bf6bd8cef68255bfc1435146dfc4a72a390f8e,train,Stainer,Sidekick of Hero
e57a6e4585d3daf48a03199e613534d2c9c88896,train,Dot,Supporting role character of Hero
e57a6e4585d3daf48a03199e613534d2c9c88896,train,Ed,Spouse/Partner/Lover of Hero
e57a6e4585d3daf48a03199e613534d2c9c88896,train,Evelle,Supporting role character of Hero
e57a6e4585d3daf48a03199e613534d2c9c88896,train,Gale,Supporting role character of Hero
e57a6e4585d3daf48a03199e613534d2c9c88896,test,Glen,Supporting role character of Hero
e57a6e4585d3daf48a03199e613534d2c9c88896,train,Hi,Hero
e57a6e4585d3daf48a03199e613534d2c9c88896,train,Nathan,Supporting role character of Hero
e57a6e4585d3daf48a03199e613534d2c9c88896,train,Smalls,Villain/Antagonist
b8314310a9f0b1d28eac1bbd378453a382dd30a7,train,Annie,No Applicable Type
b8314310a9f0b1d28eac1bbd378453a382dd30a7,train,Daniel,No Applicable Type
b8314310a9f0b1d28eac1bbd378453a382dd30a7,train,Fanning,No Applicable Type
b8314310a9f0b1d28eac1bbd378453a382dd30a7,train,Felix,Sidekick of Villain
b8314310a9f0b1d28eac1bbd378453a382dd30a7,test,Ida,Supporting role character of Hero
b8314310a9f0b1d28eac1bbd378453a382dd30a7,train,Max,Hero
b8314310a9f0b1d28eac1bbd378453a382dd30a7,train,Pedrosa,No Applicable Type
b8314310a9f0b1d28eac1bbd378453a382dd30a7,train,Vincent,Villain/Antagonist
56e225a4d8308b91ef6d327e5a921355260e5dc1,train,Andrews,Supporting role character of Hero
56e225a4d8308b91ef6d327e5a921355260e5dc1,train,Ellie,Hero
56e225a4d8308b91ef6d327e5a921355260e5dc1,train,King,Spouse/Partner/Lover of Hero
56e225a4d8308b91ef6d327e5a921355260e5dc1,train,Peter,Spouse/Partner/Lover of Hero
357e8b112a3592a37eef538864f60a58021d8711,test,Annie,Spouse/Partner/Lover of Hero
357e8b112a3592a37eef538864f60a58021d8711,train,Archie,Supporting role character of Hero
357e8b112a3592a37eef538864f60a58021d8711,train,John,Supporting role character of Hero
357e8b112a3592a37eef538864f60a58021d8711,train,Karin,Supporting role character of Hero
357e8b112a3592a37eef538864f60a58021d8711,train,Mann,Sidekick of Hero
357e8b112a3592a37eef538864f60a58021d8711,valid,Mark,Villain/Antagonist
357e8b112a3592a37eef538864f60a58021d8711,train,Ray,Hero
94c7872d9404c014b04d58c673879e5c5fa020ee,train,Brian,Supporting role character of Hero
94c7872d9404c014b04d58c673879e5c5fa020ee,test,Lisa,Spouse/Partner/Lover of Hero
94c7872d9404c014b04d58c673879e5c5fa020ee,test,Paddy,Supporting role character of Hero
94c7872d9404c014b04d58c673879e5c5fa020ee,train,Smith,Villain/Antagonist
a4ecfa1374c6cf2351b4b57141cea0526b5c8b96,train,Beck,Hero
a4ecfa1374c6cf2351b4b57141cea0526b5c8b96,test,Bowman,Supporting role character of Hero
a4ecfa1374c6cf2351b4b57141cea0526b5c8b96,train,Cobb,Supporting role character of Hero
a4ecfa1374c6cf2351b4b57141cea0526b5c8b96,test,Doc,Supporting role character of Hero
a4ecfa1374c6cf2351b4b57141cea0526b5c8b96,train,Jones,Sidekick of Hero
a4ecfa1374c6cf2351b4b57141cea0526b5c8b96,train,Martin,Villain/Antagonist
a4ecfa1374c6cf2351b4b57141cea0526b5c8b96,valid,Sixpack,Supporting role character of Hero
a4ecfa1374c6cf2351b4b57141cea0526b5c8b96,test,Willie,Spouse/Partner/Lover of Hero
ff460112b29d77858b0175104bfe949b6ba001df,train,Annie,Supporting role character of Hero
ff460112b29d77858b0175104bfe949b6ba001df,valid,Gertrude,Supporting role character of Hero
ff460112b29d77858b0175104bfe949b6ba001df,test,Margaret,Hero
ff460112b29d77858b0175104bfe949b6ba001df,train,Ramone,Supporting role character of Hero
584b1efda2dfd3f4e98f1274f0a8f6398ce34f5b,train,Buddy,Sidekick of Hero
584b1efda2dfd3f4e98f1274f0a8f6398ce34f5b,train,Rose,Hero
6ef13c861c08ad94b6ccbab29dcef40b350b9264,test,Arquillian,Supporting role character of Hero
6ef13c861c08ad94b6ccbab29dcef40b350b9264,train,Edgar,Villain/Antagonist
6ef13c861c08ad94b6ccbab29dcef40b350b9264,valid,Edwards,Hero
6ef13c861c08ad94b6ccbab29dcef40b350b9264,valid,Laurel,Spouse/Partner/Lover of Hero
c108143552a93176f4487df168547e4d205faa53,test,Bruce,Supporting role character of Hero
c108143552a93176f4487df168547e4d205faa53,train,Burns,Hero
c108143552a93176f4487df168547e4d205faa53,train,Hildy,Hero
c108143552a93176f4487df168547e4d205faa53,valid,Mollie,Supporting role character of Hero
c108143552a93176f4487df168547e4d205faa53,train,Williams,Supporting role character of Hero
a024ccdd94464809317766cacd1825904afeb40c,valid,Fred,Hero
a024ccdd94464809317766cacd1825904afeb40c,train,Hank,Supporting role character of Hero
a024ccdd94464809317766cacd1825904afeb40c,test,Mike,Supporting role character of Hero
b478fa4e2a6d46a84805478749144e460556690e,train,Adrian,Villain/Antagonist
b478fa4e2a6d46a84805478749144e460556690e,valid,Beefy,Sidekick of Hero
b478fa4e2a6d46a84805478749144e460556690e,valid,John,Supporting role character of Hero
b478fa4e2a6d46a84805478749144e460556690e,train,Nicky,Hero
b478fa4e2a6d46a84805478749144e460556690e,train,Peter,Supporting role character of Hero
b478fa4e2a6d46a84805478749144e460556690e,train,Todd,Supporting role character of Hero
b478fa4e2a6d46a84805478749144e460556690e,train,Valerie,Spouse/Partner/Lover of Hero
348b82418d26cf4bf95b179dd19f88486822cb0e,train,Jack,Villain/Antagonist
348b82418d26cf4bf95b179dd19f88486822cb0e,train,Jill,Supporting role character of Hero
348b82418d26cf4bf95b179dd19f88486822cb0e,test,Lariviere,Villain/Antagonist
348b82418d26cf4bf95b179dd19f88486822cb0e,test,Margie,Spouse/Partner/Lover of Hero
348b82418d26cf4bf95b179dd19f88486822cb0e,train,Rolfe,Supporting role character of Hero
348b82418d26cf4bf95b179dd19f88486822cb0e,train,Wade,Hero
51b07eb96082eb5c4ff45831f96abedb1c0d3035,train,Craig,Hero
51b07eb96082eb5c4ff45831f96abedb1c0d3035,train,Flemmer,Supporting role character of Hero
51b07eb96082eb5c4ff45831f96abedb1c0d3035,train,Lester,Supporting role character of Hero
51b07eb96082eb5c4ff45831f96abedb1c0d3035,train,Lotte,Spouse/Partner/Lover of Hero
51b07eb96082eb5c4ff45831f96abedb1c0d3035,test,Malkovich,Villain/Antagonist
51b07eb96082eb5c4ff45831f96abedb1c0d3035,valid,Maxine,Supporting role character of Hero
6dc562f50d06349136cb30b0ce5723288ab876aa,valid,Brad,Supporting role character of Hero
6dc562f50d06349136cb30b0ce5723288ab876aa,train,Donnie,Sidekick of Hero
6dc562f50d06349136cb30b0ce5723288ab876aa,train,Jordan,Hero
6dc562f50d06349136cb30b0ce5723288ab876aa,train,Naomi,Spouse/Partner/Lover of Hero
6dc562f50d06349136cb30b0ce5723288ab876aa,train,Saurel,Supporting role character of Hero
ad0d69c3a54f112a18de65c98c2f3e27884f97c2,train,Calitri,Villain/Antagonist
ad0d69c3a54f112a18de65c98c2f3e27884f97c2,train,Donny,Supporting role character of Hero
ad0d69c3a54f112a18de65c98c2f3e27884f97c2,train,Kip,Hero
ad0d69c3a54f112a18de65c98c2f3e27884f97c2,train,Memphis,Supporting role character of Hero
ad0d69c3a54f112a18de65c98c2f3e27884f97c2,train,Otto,Mentor
ad0d69c3a54f112a18de65c98c2f3e27884f97c2,train,Sway,Supporting role character of Hero
966683afb36cebd3f09a096a25fb7db5a774b246,train,Abby,Supporting role character of Hero
966683afb36cebd3f09a096a25fb7db5a774b246,train,Cindy,Villain/Antagonist
966683afb36cebd3f09a096a25fb7db5a774b246,train,Jackie,Spouse/Partner/Lover of Hero
966683afb36cebd3f09a096a25fb7db5a774b246,train,Kyle,Supporting role character of Villain
966683afb36cebd3f09a096a25fb7db5a774b246,train,Leo,Supporting role character of Hero
966683afb36cebd3f09a096a25fb7db5a774b246,test,Mike,Hero
f89076cd2f4a17c4a4415f3fa4be1a9a87010643,train,Cameron,Hero
f89076cd2f4a17c4a4415f3fa4be1a9a87010643,train,Chuck,Supporting role character of Hero
f89076cd2f4a17c4a4415f3fa4be1a9a87010643,test,Denise,Supporting role character of Hero
f89076cd2f4a17c4a4415f3fa4be1a9a87010643,valid,Eli,Hero
f89076cd2f4a17c4a4415f3fa4be1a9a87010643,test,Nina,Spouse/Partner/Lover of Hero
f89076cd2f4a17c4a4415f3fa4be1a9a87010643,train,Raymond,No Applicable Type
5dad2738474f2c9fb45a5c25f32657973dcc7fbe,test,Adam,Hero
5dad2738474f2c9fb45a5c25f32657973dcc7fbe,train,Alison,Supporting role character of Hero
5dad2738474f2c9fb45a5c25f32657973dcc7fbe,train,Diana,Hero
5dad2738474f2c9fb45a5c25f32657973dcc7fbe,train,Jigsaw,Villain/Antagonist
5dad2738474f2c9fb45a5c25f32657973dcc7fbe,train,Lawrence,Hero
5dad2738474f2c9fb45a5c25f32657973dcc7fbe,train,Sing,Supporting role character of Hero
5dad2738474f2c9fb45a5c25f32657973dcc7fbe,test,Tapp,Supporting role character of Hero
5dad2738474f2c9fb45a5c25f32657973dcc7fbe,train,Zep,Sidekick of Villain
dc6805c11f06259693bce7a299fea9d94147b102,valid,Dietrichson,Villain/Antagonist
dc6805c11f06259693bce7a299fea9d94147b102,train,Jackson,Supporting role character of Hero
dc6805c11f06259693bce7a299fea9d94147b102,test,Keyes,Hero
dc6805c11f06259693bce7a299fea9d94147b102,train,Lola,Supporting role character of Hero
dc6805c11f06259693bce7a299fea9d94147b102,train,Neff,Hero
dc6805c11f06259693bce7a299fea9d94147b102,train,Norton,Supporting role character of Hero
dc6805c11f06259693bce7a299fea9d94147b102,train,Phyllis,Spouse/Partner/Lover of Hero
dc6805c11f06259693bce7a299fea9d94147b102,train,Zachetti,Supporting role character of Hero
d1b90f2da6a8870f25a0c706fcdc75363d7f87ad,test,Nicky,Hero
d1b90f2da6a8870f25a0c706fcdc75363d7f87ad,test,Steven,Villain/Antagonist
820f7678618c3a7f6e11c838021e5b02ebbb2bf1,test,Cammi,No Applicable Type
820f7678618c3a7f6e11c838021e5b02ebbb2bf1,test,Jack,Sidekick of Hero
820f7678618c3a7f6e11c838021e5b02ebbb2bf1,test,Maya,Spouse/Partner/Lover of Hero
820f7678618c3a7f6e11c838021e5b02ebbb2bf1,train,Miles,Hero
820f7678618c3a7f6e11c838021e5b02ebbb2bf1,train,Stephanie,Supporting role character of Hero
820f7678618c3a7f6e11c838021e5b02ebbb2bf1,train,Victoria,Supporting role character of Hero
b06065c7ae4cbe23a18b193e04ceb2f1c6eed496,train,A,No Applicable Type
b06065c7ae4cbe23a18b193e04ceb2f1c6eed496,train,Ann,Spouse/Partner/Lover of Hero
b06065c7ae4cbe23a18b193e04ceb2f1c6eed496,test,Denham,Supporting role character of Hero
b06065c7ae4cbe23a18b193e04ceb2f1c6eed496,test,Englehorn,Supporting role character of Hero
b06065c7ae4cbe23a18b193e04ceb2f1c6eed496,train,Jack,Hero
8842c4f69bb0b56b8782e52adeffbb25c87c9492,train,Gordon,Sidekick of Hero
8842c4f69bb0b56b8782e52adeffbb25c87c9492,test,Loveless,Villain/Antagonist
8842c4f69bb0b56b8782e52adeffbb25c87c9492,test,Rita,Spouse/Partner/Lover of Hero
8842c4f69bb0b56b8782e52adeffbb25c87c9492,train,West,Hero
21df9dc3bae43e4d20c36a3d3258fe5f52b2acec,train,Angel,Sidekick of Villain
21df9dc3bae43e4d20c36a3d3258fe5f52b2acec,valid,Elvira,Spouse/Partner/Lover of Hero
21df9dc3bae43e4d20c36a3d3258fe5f52b2acec,test,Lopez,Sidekick of Hero
21df9dc3bae43e4d20c36a3d3258fe5f52b2acec,train,Montana,Hero
21df9dc3bae43e4d20c36a3d3258fe5f52b2acec,test,Omar,Hero
21df9dc3bae43e4d20c36a3d3258fe5f52b2acec,train,Tony,Supporting role character of Villain
3c25b40560f7c107979e791c5630c38afa02c0ad,train,Bingley,Supporting role character of Hero
3c25b40560f7c107979e791c5630c38afa02c0ad,train,Charlotte,Supporting role character of Hero
3c25b40560f7c107979e791c5630c38afa02c0ad,train,Collins,Supporting role character of Hero
3c25b40560f7c107979e791c5630c38afa02c0ad,train,Darcy,Spouse/Partner/Lover of Hero
3c25b40560f7c107979e791c5630c38afa02c0ad,train,Elizabeth,Hero
3c25b40560f7c107979e791c5630c38afa02c0ad,train,Jane,Supporting role character of Hero
3c25b40560f7c107979e791c5630c38afa02c0ad,test,Kitty,Supporting role character of Hero
3c25b40560f7c107979e791c5630c38afa02c0ad,train,Lydia,Spouse/Partner/Lover of Villain
3c25b40560f7c107979e791c5630c38afa02c0ad,train,Wickham,Villain/Antagonist
41ebf8e95513f5987cc0118dbecbadab574345c0,train,Friar,Sidekick of Hero
41ebf8e95513f5987cc0118dbecbadab574345c0,test,Marian,Spouse/Partner/Lover of Hero
41ebf8e95513f5987cc0118dbecbadab574345c0,test,Mortianna,Sidekick of Villain
41ebf8e95513f5987cc0118dbecbadab574345c0,train,Nottingham,Villain/Antagonist
41ebf8e95513f5987cc0118dbecbadab574345c0,train,Robin,Hero
d3614ad2cc210af377e651728b5dc59ccc9233ea,train,Brody,Hero
d3614ad2cc210af377e651728b5dc59ccc9233ea,train,Hooper,Sidekick of Hero
d3614ad2cc210af377e651728b5dc59ccc9233ea,train,Quint,Supporting role character of Hero
d3614ad2cc210af377e651728b5dc59ccc9233ea,valid,Vaughn,Villain/Antagonist
9ede6f1a09f6146990525d1ca75bdc32f0418983,test,Clay,Hero
9ede6f1a09f6146990525d1ca75bdc32f0418983,train,Elaine,Supporting role character of Hero
9ede6f1a09f6146990525d1ca75bdc32f0418983,train,Fowler,Supporting role character of Hero
9ede6f1a09f6146990525d1ca75bdc32f0418983,train,Graham,Supporting role character of Hero
9ede6f1a09f6146990525d1ca75bdc32f0418983,train,Helen,Supporting role character of Hero
9ede6f1a09f6146990525d1ca75bdc32f0418983,train,Lednov,Villain/Antagonist
9ede6f1a09f6146990525d1ca75bdc32f0418983,test,Mary,Spouse/Partner/Lover of Hero
9ede6f1a09f6146990525d1ca75bdc32f0418983,test,Steve,Sidekick of Hero
9ede6f1a09f6146990525d1ca75bdc32f0418983,train,Wyatt,Supporting role character of Hero
53ed158a7f534aff9536b746185843d34d375aa6,valid,Charlie,Supporting role character of Hero
53ed158a7f534aff9536b746185843d34d375aa6,train,Cholo,Spouse/Partner/Lover of Villain
53ed158a7f534aff9536b746185843d34d375aa6,train,Kaufman,Sidekick of Villain
53ed158a7f534aff9536b746185843d34d375aa6,train,Riley,Hero
53ed158a7f534aff9536b746185843d34d375aa6,train,Slack,Spouse/Partner/Lover of Hero
aa791bc1742136a8da6d01a47410d55e81eb63df,test,Annie,Hero
aa791bc1742136a8da6d01a47410d55e81eb63df,train,Becca,Supporting role character of Hero
aa791bc1742136a8da6d01a47410d55e81eb63df,valid,Helen,Villain/Antagonist
aa791bc1742136a8da6d01a47410d55e81eb63df,train,Lillian,Supporting role character of Hero
aa791bc1742136a8da6d01a47410d55e81eb63df,train,Megan,Sidekick of Hero
aa791bc1742136a8da6d01a47410d55e81eb63df,train,Rhodes,Spouse/Partner/Lover of Hero
aa791bc1742136a8da6d01a47410d55e81eb63df,train,Ted,Spouse/Partner/Lover of Hero
74440f6aab94503229b1532db5d7f5e9127e3c4f,train,Central,No Applicable Type
74440f6aab94503229b1532db5d7f5e9127e3c4f,train,Dredd,Hero
74440f6aab94503229b1532db5d7f5e9127e3c4f,train,Fargo,Sidekick of Hero
74440f6aab94503229b1532db5d7f5e9127e3c4f,test,Griffin,Villain/Antagonist
74440f6aab94503229b1532db5d7f5e9127e3c4f,train,Hershey,Sidekick of Hero
74440f6aab94503229b1532db5d7f5e9127e3c4f,train,Ilsa,Sidekick of Villain
74440f6aab94503229b1532db5d7f5e9127e3c4f,train,Rico,Sidekick of Villain
02f4440f2da97f30b084839b4e6e0d37efa9cee8,train,Ann,Hero
02f4440f2da97f30b084839b4e6e0d37efa9cee8,test,Bert,No Applicable Type
02f4440f2da97f30b084839b4e6e0d37efa9cee8,train,Colonel,No Applicable Type
02f4440f2da97f30b084839b4e6e0d37efa9cee8,train,Connell,Supporting role character of Hero
02f4440f2da97f30b084839b4e6e0d37efa9cee8,train,John,Supporting role character of Hero
6cafa4cca65885d1249675cdb7f45f84d6a57560,train,Cohaagen,Villain/Antagonist
6cafa4cca65885d1249675cdb7f45f84d6a57560,train,Edgemar,Sidekick of Villain
6cafa4cca65885d1249675cdb7f45f84d6a57560,train,Kuato,Mentor
6cafa4cca65885d1249675cdb7f45f84d6a57560,valid,Melina,Sidekick of Hero
09565cc0a1007f7b6ec283e155a0ff9208f25144,train,Fox,Supporting role character of Hero
09565cc0a1007f7b6ec283e155a0ff9208f25144,test,Jackson,Sidekick of Hero
09565cc0a1007f7b6ec283e155a0ff9208f25144,train,Lukich,Supporting role character of Hero
09565cc0a1007f7b6ec283e155a0ff9208f25144,test,Nico,Hero
09565cc0a1007f7b6ec283e155a0ff9208f25144,test,Salvano,Supporting role character of Villain
09565cc0a1007f7b6ec283e155a0ff9208f25144,train,Zagon,Villain/Antagonist
cb8716eae5e80cebd1480128b1c4c96624920630,train,Devi,Supporting role character of Hero
cb8716eae5e80cebd1480128b1c4c96624920630,test,Jenna,Supporting role character of Hero
